[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4677.766075] tgid, 4418, delta_vrun, 223, delta_rrun, 465073, prio, 110
[ 4677.779949] tgid, 4418, delta_vrun, 29069, delta_rrun, 271047, prio, 110
[ 4677.802202] tgid, 4418, delta_vrun, 8079, delta_rrun, 75332, prio, 110
[ 4678.228879] tgid, 4418, delta_vrun, 277, delta_rrun, 2589, prio, 110
[ 4678.832098] tgid, 4418, delta_vrun, 2821, delta_rrun, 2821, prio, 120
[ 4678.918207] tgid, 4418, delta_vrun, 198083, delta_rrun, 198083, prio, 120
[ 4678.984747] tgid, 4418, delta_vrun, 715147, delta_rrun, 903708, prio, 120
[ 4679.007649] tgid, 4418, delta_vrun, 30473, delta_rrun, 411909, prio, 120
[ 4679.144257] tgid, 4418, delta_vrun, 47181, delta_rrun, 214326, prio, 120
[ 4679.190164] tgid, 4418, delta_vrun, 350, delta_rrun, 121055, prio, 110
[ 4679.194493] tgid, 4418, delta_vrun, 80026, delta_rrun, 746188, prio, 110
[ 4679.240828] tgid, 4418, delta_vrun, 15928, delta_rrun, 148523, prio, 110
[ 4679.366871] tgid, 4418, delta_vrun, 547, delta_rrun, 5106, prio, 110
[ 4679.494622] tgid, 4418, delta_vrun, 12341, delta_rrun, 115073, prio, 110
[ 4679.713919] tgid, 4418, delta_vrun, 33353, delta_rrun, 310997, prio, 110
[ 4679.789488] tgid, 4418, delta_vrun, 1102817, delta_rrun, 1102817, prio, 120
[ 4679.912167] tgid, 4418, delta_vrun, 30075, delta_rrun, 280432, prio, 110
[ 4680.034563] tgid, 4418, delta_vrun, 11723, delta_rrun, 109315, prio, 110
[ 4680.459953] tgid, 4418, delta_vrun, 427, delta_rrun, 62665, prio, 110
[ 4680.487311] tgid, 4418, delta_vrun, 607, delta_rrun, 5666, prio, 110
[ 4680.903745] tgid, 4418, delta_vrun, 24255, delta_rrun, 226166, prio, 110
[ 4680.955566] tgid, 4418, delta_vrun, 11335, delta_rrun, 105691, prio, 110
[ 4681.345721] tgid, 4418, delta_vrun, 164007, delta_rrun, 224924, prio, 120
[ 4681.405879] tgid, 4418, delta_vrun, 630230, delta_rrun, 630230, prio, 120
[ 4681.410656] tgid, 4418, delta_vrun, 24564, delta_rrun, 229048, prio, 110
[ 4681.462463] tgid, 4418, delta_vrun, 329290, delta_rrun, 329290, prio, 120
[ 4681.571215] tgid, 4418, delta_vrun, 66490, delta_rrun, 619974, prio, 110
[ 4681.631177] tgid, 4418, delta_vrun, 128719, delta_rrun, 1468131, prio, 120
[ 4681.642643] tgid, 4418, delta_vrun, 1101, delta_rrun, 10269, prio, 110
[ 4681.683360] tgid, 4418, delta_vrun, 4327, delta_rrun, 4327, prio, 120
[ 4681.818840] tgid, 4418, delta_vrun, 51701, delta_rrun, 482078, prio, 110
[ 4681.831909] tgid, 4418, delta_vrun, 43059, delta_rrun, 401492, prio, 110
[ 4682.159212] tgid, 4418, delta_vrun, 101079, delta_rrun, 942491, prio, 110
[ 4682.301822] tgid, 4418, delta_vrun, 103686, delta_rrun, 104402, prio, 120
[ 4682.316882] tgid, 4418, delta_vrun, 49913, delta_rrun, 465407, prio, 110
[ 4682.407690] tgid, 4418, delta_vrun, 907, delta_rrun, 8463, prio, 110
[ 4682.564787] tgid, 4418, delta_vrun, 6153, delta_rrun, 178158, prio, 110
[ 4682.566638] tgid, 4418, delta_vrun, 792, delta_rrun, 7391, prio, 110
[ 4682.840594] tgid, 4418, delta_vrun, 11337, delta_rrun, 107112, prio, 110
[ 4682.947795] tgid, 4418, delta_vrun, 58775, delta_rrun, 1341465, prio, 110
[ 4682.991423] tgid, 4418, delta_vrun, 7406, delta_rrun, 868754, prio, 110
[ 4683.093543] tgid, 4418, delta_vrun, 16753, delta_rrun, 156211, prio, 110
[ 4683.250580] tgid, 4418, delta_vrun, 20389, delta_rrun, 190115, prio, 110
[ 4683.540213] tgid, 4418, delta_vrun, 2451, delta_rrun, 424555, prio, 110
[ 4683.627974] tgid, 4418, delta_vrun, 25877, delta_rrun, 241283, prio, 110
[ 4683.644622] tgid, 4418, delta_vrun, 18788, delta_rrun, 302302, prio, 110
[ 4683.960104] tgid, 4418, delta_vrun, 3338090, delta_rrun, 3338090, prio, 120
[ 4683.982805] tgid, 4418, delta_vrun, 528169, delta_rrun, 528169, prio, 120
[ 4684.003989] tgid, 4418, delta_vrun, 44033, delta_rrun, 313730, prio, 120
[ 4684.085702] tgid, 4418, delta_vrun, 58, delta_rrun, 7336, prio, 110
[ 4684.136542] tgid, 4418, delta_vrun, 1256, delta_rrun, 297736, prio, 110
[ 4684.292030] tgid, 4418, delta_vrun, 70081, delta_rrun, 3507283, prio, 110
[ 4684.319665] tgid, 4418, delta_vrun, 94946, delta_rrun, 1235251, prio, 120
[ 4684.348910] tgid, 4418, delta_vrun, 529165, delta_rrun, 529165, prio, 120
[ 4684.349959] tgid, 4418, delta_vrun, 11656, delta_rrun, 108686, prio, 110
[ 4684.351516] tgid, 4418, delta_vrun, 59846, delta_rrun, 558022, prio, 110
[ 4684.436666] tgid, 4418, delta_vrun, 11136, delta_rrun, 307345, prio, 110
[ 4684.471883] tgid, 4418, delta_vrun, 599, delta_rrun, 5589, prio, 110
[ 4684.539886] tgid, 4418, delta_vrun, 104, delta_rrun, 12321, prio, 110
[ 4684.545328] tgid, 4418, delta_vrun, 736, delta_rrun, 6871, prio, 110
[ 4684.567228] tgid, 4418, delta_vrun, 13168, delta_rrun, 122789, prio, 110
[ 4684.567542] tgid, 4418, delta_vrun, 28055, delta_rrun, 261599, prio, 110
[ 4684.803480] tgid, 4418, delta_vrun, 28781, delta_rrun, 268367, prio, 110
[ 4684.985342] tgid, 4418, delta_vrun, 31201, delta_rrun, 75697, prio, 120
[ 4685.012635] tgid, 4418, delta_vrun, 277, delta_rrun, 2590, prio, 110
[ 4685.494508] tgid, 4418, delta_vrun, 61296, delta_rrun, 571541, prio, 110
[ 4685.721998] tgid, 4418, delta_vrun, 162, delta_rrun, 1908, prio, 110
[ 4686.289120] tgid, 4418, delta_vrun, 331, delta_rrun, 688556, prio, 110
[ 4686.332670] tgid, 4418, delta_vrun, 14145, delta_rrun, 131895, prio, 110
[ 4686.435136] tgid, 4418, delta_vrun, 993, delta_rrun, 993, prio, 120
[ 4686.473483] tgid, 4418, delta_vrun, 429, delta_rrun, 4001, prio, 110
[ 4686.536629] tgid, 4418, delta_vrun, 92617, delta_rrun, 328662, prio, 120
[ 4686.544072] tgid, 4418, delta_vrun, 96898, delta_rrun, 415474, prio, 120
[ 4686.549394] tgid, 4418, delta_vrun, 1910, delta_rrun, 1910, prio, 120
[ 4686.631013] tgid, 4418, delta_vrun, 12948, delta_rrun, 124877, prio, 110
[ 4686.692807] tgid, 4418, delta_vrun, 11963, delta_rrun, 113009, prio, 110
[ 4686.825665] tgid, 4418, delta_vrun, 36722, delta_rrun, 342410, prio, 110
[ 4686.864208] tgid, 4418, delta_vrun, 722072, delta_rrun, 722072, prio, 120
[ 4686.892641] tgid, 4418, delta_vrun, 17128, delta_rrun, 159706, prio, 110
[ 4687.293927] tgid, 4418, delta_vrun, 88974, delta_rrun, 352180, prio, 120
[ 4687.385475] tgid, 4418, delta_vrun, 735, delta_rrun, 222156, prio, 110
[ 4687.445914] tgid, 4418, delta_vrun, 4622, delta_rrun, 43097, prio, 110
[ 4687.621055] tgid, 4418, delta_vrun, 6736, delta_rrun, 62814, prio, 110
[ 4687.653866] tgid, 4418, delta_vrun, 12039, delta_rrun, 118437, prio, 110
[ 4687.739350] tgid, 4418, delta_vrun, 18460, delta_rrun, 172127, prio, 110
[ 4687.756626] tgid, 4418, delta_vrun, 6206, delta_rrun, 57870, prio, 110
[ 4688.014066] tgid, 4418, delta_vrun, 55272, delta_rrun, 742988, prio, 110
[ 4688.022019] tgid, 4418, delta_vrun, 44685, delta_rrun, 416662, prio, 110
[ 4688.252280] tgid, 4418, delta_vrun, 385, delta_rrun, 3596, prio, 110
[ 4688.432380] tgid, 4418, delta_vrun, 373, delta_rrun, 420465, prio, 110
[ 4688.437988] tgid, 4418, delta_vrun, 913, delta_rrun, 8519, prio, 110
[ 4688.612815] tgid, 4418, delta_vrun, 2340, delta_rrun, 399506, prio, 110
[ 4688.614120] tgid, 4418, delta_vrun, 29055, delta_rrun, 272202, prio, 110
[ 4688.657214] tgid, 4418, delta_vrun, 240907, delta_rrun, 240907, prio, 120
[ 4688.689573] tgid, 4418, delta_vrun, 234236, delta_rrun, 234924, prio, 120
[ 4688.816661] tgid, 4418, delta_vrun, 183952, delta_rrun, 183952, prio, 120
[ 4688.823290] tgid, 4418, delta_vrun, 39371, delta_rrun, 368978, prio, 110
[ 4688.923641] tgid, 4418, delta_vrun, 2102, delta_rrun, 2102, prio, 120
[ 4688.942420] tgid, 4418, delta_vrun, 160184, delta_rrun, 3359365, prio, 110
[ 4689.077800] tgid, 4418, delta_vrun, 1613, delta_rrun, 1613, prio, 120
[ 4689.139990] tgid, 4418, delta_vrun, 42798, delta_rrun, 399058, prio, 110
[ 4689.182102] tgid, 4418, delta_vrun, 79335, delta_rrun, 3315666, prio, 110
[ 4689.204316] tgid, 4418, delta_vrun, 835, delta_rrun, 1319060, prio, 110
[ 4689.245049] tgid, 4418, delta_vrun, 74, delta_rrun, 6522, prio, 110
[ 4689.409586] tgid, 4418, delta_vrun, 1378, delta_rrun, 12854, prio, 110
[ 4689.530145] tgid, 4418, delta_vrun, 497895, delta_rrun, 497895, prio, 120
[ 4689.587995] tgid, 4418, delta_vrun, 17205, delta_rrun, 160424, prio, 110
[ 4689.648437] tgid, 4418, delta_vrun, 5240, delta_rrun, 110267, prio, 110
[ 4689.866975] tgid, 4418, delta_vrun, 13608, delta_rrun, 126884, prio, 110
[ 4690.089713] tgid, 4418, delta_vrun, 1123, delta_rrun, 10472, prio, 110
[ 4690.225325] tgid, 4418, delta_vrun, 12581, delta_rrun, 117308, prio, 110
[ 4690.277462] tgid, 4418, delta_vrun, 29833, delta_rrun, 278171, prio, 110
[ 4690.367314] tgid, 4418, delta_vrun, 16852, delta_rrun, 157139, prio, 110
[ 4690.509520] tgid, 4418, delta_vrun, 19034, delta_rrun, 177485, prio, 110
[ 4690.736523] tgid, 4418, delta_vrun, 7337, delta_rrun, 68420, prio, 110
[ 4690.745903] tgid, 4418, delta_vrun, 6813, delta_rrun, 63528, prio, 110
[ 4690.818958] tgid, 4418, delta_vrun, 30405, delta_rrun, 98053, prio, 120
[ 4690.834982] tgid, 4418, delta_vrun, 621, delta_rrun, 5792, prio, 110
[ 4690.871517] tgid, 4418, delta_vrun, 66745, delta_rrun, 622346, prio, 110
[ 4690.940637] tgid, 4418, delta_vrun, 18568, delta_rrun, 174527, prio, 110
[ 4691.047471] tgid, 4418, delta_vrun, 531571, delta_rrun, 531571, prio, 120
[ 4691.052327] tgid, 4418, delta_vrun, 1036, delta_rrun, 1036, prio, 120
[ 4691.227195] tgid, 4418, delta_vrun, 9887, delta_rrun, 9887, prio, 120
[ 4691.238940] tgid, 4418, delta_vrun, 16491, delta_rrun, 153773, prio, 110
[ 4691.327220] tgid, 4418, delta_vrun, 27805, delta_rrun, 259261, prio, 110
[ 4691.399487] tgid, 4418, delta_vrun, 332147, delta_rrun, 332147, prio, 120
[ 4691.452781] tgid, 4418, delta_vrun, 222, delta_rrun, 247338, prio, 110
[ 4691.686445] tgid, 4418, delta_vrun, 30586, delta_rrun, 286691, prio, 110
[ 4691.702424] tgid, 4418, delta_vrun, 16238, delta_rrun, 151410, prio, 110
[ 4691.943497] tgid, 4418, delta_vrun, 20540, delta_rrun, 864701, prio, 110
[ 4692.140270] tgid, 4418, delta_vrun, 131642, delta_rrun, 685100, prio, 120
[ 4692.647837] tgid, 4418, delta_vrun, 188670, delta_rrun, 1759203, prio, 110
[ 4692.722077] tgid, 4418, delta_vrun, 363, delta_rrun, 3386, prio, 110
[ 4692.730354] tgid, 4418, delta_vrun, 268, delta_rrun, 2502, prio, 110
[ 4692.951204] tgid, 4418, delta_vrun, 591, delta_rrun, 5515, prio, 110
[ 4693.015449] tgid, 4418, delta_vrun, 1790177, delta_rrun, 1790177, prio, 120
[ 4693.041685] tgid, 4418, delta_vrun, 420554, delta_rrun, 508979, prio, 120
[ 4693.109580] tgid, 4418, delta_vrun, 307665, delta_rrun, 307665, prio, 120
[ 4693.289833] tgid, 4418, delta_vrun, 2114, delta_rrun, 191923, prio, 110
[ 4693.325925] tgid, 4418, delta_vrun, 65350, delta_rrun, 609338, prio, 110
[ 4693.450049] tgid, 4418, delta_vrun, 838022, delta_rrun, 838022, prio, 120
[ 4693.469495] tgid, 4418, delta_vrun, 258591, delta_rrun, 527949, prio, 120
[ 4693.493259] tgid, 4418, delta_vrun, 19739, delta_rrun, 185196, prio, 110
[ 4693.752868] tgid, 4418, delta_vrun, 502, delta_rrun, 123020, prio, 110
[ 4693.883761] tgid, 4418, delta_vrun, 19229, delta_rrun, 179299, prio, 110
[ 4693.974098] tgid, 4418, delta_vrun, 26172, delta_rrun, 663648, prio, 110
[ 4694.296491] tgid, 4418, delta_vrun, 24245, delta_rrun, 226074, prio, 110
[ 4694.372368] tgid, 4418, delta_vrun, 914, delta_rrun, 8524, prio, 110
[ 4694.416469] tgid, 4418, delta_vrun, 109181, delta_rrun, 645748, prio, 120
[ 4694.492778] tgid, 4418, delta_vrun, 14094, delta_rrun, 418765, prio, 110
[ 4694.523636] tgid, 4418, delta_vrun, 18475, delta_rrun, 172272, prio, 110
[ 4694.545129] tgid, 4418, delta_vrun, 42677, delta_rrun, 397937, prio, 110
[ 4694.554837] tgid, 4418, delta_vrun, 695, delta_rrun, 227306, prio, 110
[ 4694.628929] tgid, 4418, delta_vrun, 8550, delta_rrun, 154044, prio, 110
[ 4694.843039] tgid, 4418, delta_vrun, 12022, delta_rrun, 112098, prio, 110
[ 4694.906380] tgid, 4418, delta_vrun, 53078, delta_rrun, 496869, prio, 110
[ 4695.183934] tgid, 4418, delta_vrun, 42830, delta_rrun, 399358, prio, 110
[ 4695.306494] tgid, 4418, delta_vrun, 133340, delta_rrun, 1243299, prio, 110
[ 4695.385908] tgid, 4418, delta_vrun, 107981, delta_rrun, 107981, prio, 120
[ 4695.410756] tgid, 4418, delta_vrun, 498717, delta_rrun, 498717, prio, 120
[ 4695.425580] tgid, 4418, delta_vrun, 510889, delta_rrun, 510889, prio, 120
[ 4695.434529] tgid, 4418, delta_vrun, 60, delta_rrun, 6666, prio, 110
[ 4695.518745] tgid, 4418, delta_vrun, 385, delta_rrun, 3598, prio, 110
[ 4695.626987] tgid, 4418, delta_vrun, 47021, delta_rrun, 438437, prio, 110
[ 4695.630002] tgid, 4418, delta_vrun, 166, delta_rrun, 2062, prio, 110
[ 4695.826696] tgid, 4418, delta_vrun, 325068, delta_rrun, 325068, prio, 120
[ 4695.841227] tgid, 4418, delta_vrun, 541264, delta_rrun, 541264, prio, 120
[ 4695.971688] tgid, 4418, delta_vrun, 613, delta_rrun, 5718, prio, 110
[ 4696.246081] tgid, 4418, delta_vrun, 17183, delta_rrun, 160223, prio, 110
[ 4696.509605] tgid, 4418, delta_vrun, 904, delta_rrun, 8436, prio, 110
[ 4696.660396] tgid, 4418, delta_vrun, 2812, delta_rrun, 2812, prio, 120
[ 4696.687204] tgid, 4418, delta_vrun, 12408, delta_rrun, 115697, prio, 110
[ 4696.939614] tgid, 4418, delta_vrun, 11777, delta_rrun, 109814, prio, 110
[ 4697.133168] tgid, 4418, delta_vrun, 16889, delta_rrun, 157480, prio, 110
[ 4697.249127] tgid, 4418, delta_vrun, 17327, delta_rrun, 229630, prio, 110
[ 4697.262039] tgid, 4418, delta_vrun, 849, delta_rrun, 7923, prio, 110
[ 4697.262523] tgid, 4418, delta_vrun, 287, delta_rrun, 268645, prio, 110
[ 4697.283719] tgid, 4418, delta_vrun, 27664, delta_rrun, 257950, prio, 110
[ 4697.361650] tgid, 4418, delta_vrun, 559, delta_rrun, 5215, prio, 110
[ 4697.376095] tgid, 4418, delta_vrun, 20291, delta_rrun, 704749, prio, 110
[ 4697.467696] tgid, 4418, delta_vrun, 12182, delta_rrun, 116340, prio, 110
[ 4697.510412] tgid, 4418, delta_vrun, 34884, delta_rrun, 685915, prio, 110
[ 4697.609019] tgid, 4418, delta_vrun, 13569, delta_rrun, 126526, prio, 110
[ 4697.617317] tgid, 4418, delta_vrun, 693, delta_rrun, 7482, prio, 110
[ 4697.636255] tgid, 4418, delta_vrun, 357, delta_rrun, 3334, prio, 110
[ 4697.687826] tgid, 4418, delta_vrun, 581, delta_rrun, 5421, prio, 110
[ 4697.703414] tgid, 4418, delta_vrun, 16902, delta_rrun, 158498, prio, 110
[ 4697.710324] tgid, 4418, delta_vrun, 62444, delta_rrun, 582248, prio, 110
[ 4698.047149] tgid, 4418, delta_vrun, 301, delta_rrun, 2807, prio, 110
[ 4698.105048] tgid, 4418, delta_vrun, 143151, delta_rrun, 143151, prio, 120
[ 4698.110310] tgid, 4418, delta_vrun, 32851, delta_rrun, 307681, prio, 110
[ 4698.114236] tgid, 4418, delta_vrun, 3911, delta_rrun, 3911, prio, 120
[ 4698.191841] tgid, 4418, delta_vrun, 27742, delta_rrun, 258679, prio, 110
[ 4698.252866] tgid, 4418, delta_vrun, 14309, delta_rrun, 133425, prio, 110
[ 4698.328441] tgid, 4418, delta_vrun, 1027, delta_rrun, 1027, prio, 120
[ 4698.434862] tgid, 4418, delta_vrun, 393533, delta_rrun, 393533, prio, 120
[ 4698.504251] tgid, 4418, delta_vrun, 117956, delta_rrun, 117956, prio, 120
[ 4698.598589] tgid, 4418, delta_vrun, 21012, delta_rrun, 781479, prio, 110
[ 4699.069908] tgid, 4418, delta_vrun, 755382, delta_rrun, 755382, prio, 120
[ 4699.293300] tgid, 4418, delta_vrun, 21777, delta_rrun, 203056, prio, 110
[ 4699.550524] tgid, 4418, delta_vrun, 253, delta_rrun, 2364, prio, 110
[ 4699.733792] tgid, 4418, delta_vrun, 59975, delta_rrun, 559225, prio, 110
[ 4699.937513] tgid, 4418, delta_vrun, 487, delta_rrun, 911646, prio, 110
[ 4700.027106] tgid, 4418, delta_vrun, 106, delta_rrun, 10441, prio, 110
[ 4700.055352] tgid, 4418, delta_vrun, 11727, delta_rrun, 115342, prio, 110
[ 4700.298548] tgid, 4418, delta_vrun, 11931, delta_rrun, 111252, prio, 110
[ 4700.537406] tgid, 4418, delta_vrun, 379, delta_rrun, 68471, prio, 110
[ 4700.589543] tgid, 4418, delta_vrun, 25408, delta_rrun, 236917, prio, 110
[ 4700.655742] tgid, 4418, delta_vrun, 534, delta_rrun, 2847419, prio, 110
[ 4700.688804] tgid, 4418, delta_vrun, 1360, delta_rrun, 12683, prio, 110
[ 4700.764502] tgid, 4418, delta_vrun, 23761, delta_rrun, 495253, prio, 120
[ 4700.853521] tgid, 4418, delta_vrun, 118038, delta_rrun, 119498, prio, 120
[ 4700.853573] tgid, 4418, delta_vrun, 34262, delta_rrun, 34262, prio, 120
[ 4700.916457] tgid, 4418, delta_vrun, 170, delta_rrun, 397795, prio, 110
[ 4700.936172] tgid, 4418, delta_vrun, 12049, delta_rrun, 112352, prio, 110
[ 4700.964168] tgid, 4418, delta_vrun, 186747, delta_rrun, 186747, prio, 120
[ 4700.967312] tgid, 4418, delta_vrun, 285011, delta_rrun, 285011, prio, 120
[ 4701.041445] tgid, 4418, delta_vrun, 18588, delta_rrun, 173321, prio, 110
[ 4701.180756] tgid, 4418, delta_vrun, 33268, delta_rrun, 310203, prio, 110
[ 4701.212416] tgid, 4418, delta_vrun, 47449, delta_rrun, 719937, prio, 110
[ 4701.495883] tgid, 4418, delta_vrun, 60510, delta_rrun, 1298028, prio, 110
[ 4701.592830] tgid, 4418, delta_vrun, 1126, delta_rrun, 1126, prio, 120
[ 4701.699303] tgid, 4418, delta_vrun, 14642, delta_rrun, 136532, prio, 110
[ 4701.731765] tgid, 4418, delta_vrun, 2775, delta_rrun, 194140, prio, 110
[ 4701.778105] tgid, 4418, delta_vrun, 42995, delta_rrun, 400898, prio, 110
[ 4701.812337] tgid, 4418, delta_vrun, 31593, delta_rrun, 294584, prio, 110
[ 4702.277737] tgid, 4418, delta_vrun, 49897, delta_rrun, 465257, prio, 110
[ 4702.611465] tgid, 4418, delta_vrun, 223167, delta_rrun, 223167, prio, 120
[ 4702.731003] tgid, 4418, delta_vrun, 18224, delta_rrun, 237473, prio, 110
[ 4702.936130] tgid, 4418, delta_vrun, 1759, delta_rrun, 16404, prio, 110
[ 4702.941291] tgid, 4418, delta_vrun, 2133, delta_rrun, 34810, prio, 110
[ 4703.154872] tgid, 4418, delta_vrun, 1290822, delta_rrun, 1290822, prio, 120
[ 4703.185312] tgid, 4418, delta_vrun, 3646, delta_rrun, 3646, prio, 120
[ 4703.322618] tgid, 4418, delta_vrun, 8186, delta_rrun, 185137, prio, 120
[ 4703.442540] tgid, 4418, delta_vrun, 299604, delta_rrun, 299604, prio, 120
[ 4703.482282] tgid, 4418, delta_vrun, 17849, delta_rrun, 166434, prio, 110
[ 4703.643118] tgid, 4418, delta_vrun, 50791, delta_rrun, 473594, prio, 110
[ 4703.657559] tgid, 4418, delta_vrun, 178, delta_rrun, 110689, prio, 110
[ 4703.720615] tgid, 4418, delta_vrun, 478, delta_rrun, 71803, prio, 110
[ 4703.748739] tgid, 4418, delta_vrun, 1209, delta_rrun, 11281, prio, 110
[ 4703.832930] tgid, 4418, delta_vrun, 26006, delta_rrun, 242490, prio, 110
[ 4704.003161] tgid, 4418, delta_vrun, 16791, delta_rrun, 156563, prio, 110
[ 4704.057941] tgid, 4418, delta_vrun, 18208, delta_rrun, 169777, prio, 110
[ 4704.072662] tgid, 4418, delta_vrun, 46029, delta_rrun, 364893, prio, 120
[ 4704.194964] tgid, 4418, delta_vrun, 54152, delta_rrun, 740060, prio, 110
[ 4704.337151] tgid, 4418, delta_vrun, 61, delta_rrun, 7972, prio, 110
[ 4704.366024] tgid, 4418, delta_vrun, 9812, delta_rrun, 162290, prio, 110
[ 4704.398789] tgid, 4418, delta_vrun, 26707, delta_rrun, 249022, prio, 110
[ 4704.404489] tgid, 4418, delta_vrun, 325, delta_rrun, 6347, prio, 110
[ 4704.412128] tgid, 4418, delta_vrun, 233, delta_rrun, 116023, prio, 110
[ 4704.498929] tgid, 4418, delta_vrun, 229, delta_rrun, 577860, prio, 110
[ 4704.554408] tgid, 4418, delta_vrun, 1360, delta_rrun, 12682, prio, 110
[ 4704.820235] tgid, 4418, delta_vrun, 2380, delta_rrun, 507675, prio, 110
[ 4704.836590] tgid, 4418, delta_vrun, 33439, delta_rrun, 311793, prio, 110
[ 4704.951664] tgid, 4418, delta_vrun, 433, delta_rrun, 4039, prio, 110
[ 4705.118199] tgid, 4418, delta_vrun, 418148, delta_rrun, 418148, prio, 120
[ 4705.342859] tgid, 4418, delta_vrun, 68712, delta_rrun, 1008919, prio, 110
[ 4705.403021] tgid, 4418, delta_vrun, 1009, delta_rrun, 185225, prio, 120
[ 4705.470759] tgid, 4418, delta_vrun, 4447, delta_rrun, 4447, prio, 120
[ 4705.580769] tgid, 4418, delta_vrun, 275328, delta_rrun, 2423820, prio, 120
[ 4705.645819] tgid, 4418, delta_vrun, 6976, delta_rrun, 6976, prio, 120
[ 4705.731978] tgid, 4418, delta_vrun, 95900, delta_rrun, 894199, prio, 110
[ 4705.776640] tgid, 4418, delta_vrun, 52605, delta_rrun, 490508, prio, 110
[ 4705.789165] tgid, 4418, delta_vrun, 137, delta_rrun, 1282, prio, 110
[ 4705.853589] tgid, 4418, delta_vrun, 182, delta_rrun, 1706, prio, 110
[ 4705.934042] tgid, 4418, delta_vrun, 63605, delta_rrun, 593075, prio, 110
[ 4706.052501] tgid, 4418, delta_vrun, 5363, delta_rrun, 50011, prio, 110
[ 4706.254132] tgid, 4418, delta_vrun, 85051, delta_rrun, 793043, prio, 110
[ 4706.409544] tgid, 4418, delta_vrun, 133, delta_rrun, 12773, prio, 110
[ 4706.837147] tgid, 4418, delta_vrun, 6762, delta_rrun, 127482, prio, 110
[ 4706.846671] tgid, 4418, delta_vrun, 590, delta_rrun, 5510, prio, 110
[ 4706.998630] tgid, 4418, delta_vrun, 31055, delta_rrun, 37145, prio, 120
[ 4707.058742] tgid, 4418, delta_vrun, 535, delta_rrun, 4996, prio, 110
[ 4707.192902] tgid, 4418, delta_vrun, 12040, delta_rrun, 112264, prio, 110
[ 4707.520208] tgid, 4418, delta_vrun, 11695, delta_rrun, 109053, prio, 110
[ 4707.743520] tgid, 4418, delta_vrun, 42647, delta_rrun, 397650, prio, 110
[ 4707.749438] tgid, 4418, delta_vrun, 42480, delta_rrun, 396093, prio, 110
[ 4707.764229] tgid, 4418, delta_vrun, 866, delta_rrun, 8082, prio, 110
[ 4707.774423] tgid, 4418, delta_vrun, 29119, delta_rrun, 271512, prio, 110
[ 4707.860183] tgid, 4418, delta_vrun, 21386, delta_rrun, 199411, prio, 110
[ 4708.167528] tgid, 4418, delta_vrun, 779938, delta_rrun, 779938, prio, 120
[ 4708.214855] tgid, 4418, delta_vrun, 1395160, delta_rrun, 1395160, prio, 120
[ 4708.380194] tgid, 4418, delta_vrun, 94677, delta_rrun, 1094537, prio, 120
[ 4708.462529] tgid, 4418, delta_vrun, 153153, delta_rrun, 153153, prio, 120
[ 4708.489181] tgid, 4418, delta_vrun, 42782, delta_rrun, 400367, prio, 110
[ 4708.790145] tgid, 4418, delta_vrun, 1691191, delta_rrun, 1950634, prio, 120
[ 4708.817536] tgid, 4418, delta_vrun, 40307, delta_rrun, 520250, prio, 110
[ 4708.834670] tgid, 4418, delta_vrun, 83, delta_rrun, 782, prio, 110
[ 4708.870861] tgid, 4418, delta_vrun, 12361, delta_rrun, 122652, prio, 110
[ 4708.952698] tgid, 4418, delta_vrun, 279, delta_rrun, 518976, prio, 110
[ 4709.219400] tgid, 4418, delta_vrun, 30360, delta_rrun, 283088, prio, 110
[ 4709.306950] tgid, 4418, delta_vrun, 165, delta_rrun, 68711, prio, 110
[ 4709.381185] tgid, 4418, delta_vrun, 53504, delta_rrun, 498892, prio, 110
[ 4709.464500] tgid, 4418, delta_vrun, 182130, delta_rrun, 182130, prio, 120
[ 4709.781147] tgid, 4418, delta_vrun, 284, delta_rrun, 2656, prio, 110
[ 4709.983686] tgid, 4418, delta_vrun, 12157, delta_rrun, 228585, prio, 110
[ 4710.276046] tgid, 4418, delta_vrun, 18920, delta_rrun, 349704, prio, 110
[ 4710.899405] tgid, 4418, delta_vrun, 16546, delta_rrun, 154284, prio, 110
[ 4711.014593] tgid, 4418, delta_vrun, 16937, delta_rrun, 157931, prio, 110
[ 4711.110640] tgid, 4418, delta_vrun, 43688, delta_rrun, 407364, prio, 110
[ 4711.184530] tgid, 4418, delta_vrun, 6214, delta_rrun, 122157, prio, 110
[ 4711.212889] tgid, 4418, delta_vrun, 3162, delta_rrun, 259413, prio, 110
[ 4711.253117] tgid, 4418, delta_vrun, 195, delta_rrun, 114284, prio, 110
[ 4711.336819] tgid, 4418, delta_vrun, 47644, delta_rrun, 48661, prio, 120
[ 4711.365906] tgid, 4418, delta_vrun, 47329, delta_rrun, 678740, prio, 110
[ 4711.453236] tgid, 4418, delta_vrun, 234088, delta_rrun, 234088, prio, 120
[ 4711.473053] tgid, 4418, delta_vrun, 40121, delta_rrun, 374098, prio, 110
[ 4711.481110] tgid, 4418, delta_vrun, 4604, delta_rrun, 42934, prio, 110
[ 4711.571051] tgid, 4418, delta_vrun, 124583, delta_rrun, 124583, prio, 120
[ 4711.597294] tgid, 4418, delta_vrun, 23076, delta_rrun, 216411, prio, 110
[ 4711.599097] tgid, 4418, delta_vrun, 25751, delta_rrun, 241503, prio, 110
