[ 1101.536777] tgid, 2668, delta_vrun, 106181, delta_rrun, 990060, prio, 110
[ 1329.218753] tgid, 2668, delta_vrun, 43787, delta_rrun, 408288, prio, 110
[ 1329.428150] tgid, 2668, delta_vrun, 17576, delta_rrun, 163891, prio, 110
[ 1329.962221] tgid, 2668, delta_vrun, 746597, delta_rrun, 746597, prio, 120
[ 1330.002557] tgid, 2668, delta_vrun, 42280, delta_rrun, 394233, prio, 110
[ 1330.120744] tgid, 2668, delta_vrun, 157, delta_rrun, 106488, prio, 110
[ 1330.217232] tgid, 2668, delta_vrun, 259980, delta_rrun, 259980, prio, 120
[ 1330.226735] tgid, 2668, delta_vrun, 2907, delta_rrun, 4448, prio, 120
[ 1330.305666] tgid, 2668, delta_vrun, 2462, delta_rrun, 2462, prio, 120
[ 1330.369168] tgid, 2668, delta_vrun, 13378, delta_rrun, 0, prio, 110
[ 1330.521615] tgid, 2668, delta_vrun, 8521, delta_rrun, 79453, prio, 110
[ 1330.524062] tgid, 2668, delta_vrun, 397193, delta_rrun, 397193, prio, 120
[ 1330.746341] tgid, 2668, delta_vrun, 24822, delta_rrun, 236004, prio, 110
[ 1330.884045] tgid, 2668, delta_vrun, 682, delta_rrun, 0, prio, 110
[ 1330.908533] tgid, 2668, delta_vrun, 6212, delta_rrun, 57929, prio, 110
[ 1330.967492] tgid, 2668, delta_vrun, 5426, delta_rrun, 3498590, prio, 110
[ 1331.043374] tgid, 2668, delta_vrun, 476, delta_rrun, 4444, prio, 110
[ 1331.204065] tgid, 2668, delta_vrun, 3959, delta_rrun, 3959, prio, 120
[ 1331.935209] tgid, 2668, delta_vrun, 1418, delta_rrun, 1418, prio, 120
[ 1332.291409] tgid, 2668, delta_vrun, 380785, delta_rrun, 380785, prio, 120
[ 1332.332207] tgid, 2668, delta_vrun, 4358, delta_rrun, 4358, prio, 120
[ 1332.357636] tgid, 2668, delta_vrun, 11311, delta_rrun, 105473, prio, 110
[ 1332.564696] tgid, 2668, delta_vrun, 450, delta_rrun, 143342, prio, 110
[ 1332.594230] tgid, 2668, delta_vrun, 546878, delta_rrun, 546878, prio, 120
[ 1332.603516] tgid, 2668, delta_vrun, 2744, delta_rrun, 2744, prio, 120
[ 1333.623962] tgid, 2668, delta_vrun, 2062896, delta_rrun, 3367065, prio, 120
[ 1333.919918] tgid, 2668, delta_vrun, 61, delta_rrun, 8300, prio, 110
[ 1333.928199] tgid, 2668, delta_vrun, 330, delta_rrun, 3083, prio, 110
[ 1333.994595] tgid, 2668, delta_vrun, 45577, delta_rrun, 848179, prio, 120
[ 1334.324661] tgid, 2668, delta_vrun, 6156, delta_rrun, 57407, prio, 110
[ 1334.346920] tgid, 2668, delta_vrun, 1221792, delta_rrun, 1221792, prio, 120
[ 1334.359722] tgid, 2668, delta_vrun, 367242, delta_rrun, 367242, prio, 120
[ 1334.414996] tgid, 2668, delta_vrun, 6448, delta_rrun, 60130, prio, 110
[ 1334.431524] tgid, 2668, delta_vrun, 18606, delta_rrun, 173489, prio, 110
[ 1334.459573] tgid, 2668, delta_vrun, 153389, delta_rrun, 7853866, prio, 110
[ 1334.475499] tgid, 2668, delta_vrun, 76187, delta_rrun, 710388, prio, 110
[ 1334.545991] tgid, 2668, delta_vrun, 331785, delta_rrun, 331785, prio, 120
[ 1334.664907] tgid, 2668, delta_vrun, 27323, delta_rrun, 254773, prio, 110
[ 1334.688447] tgid, 2668, delta_vrun, 574516, delta_rrun, 574516, prio, 120
[ 1334.754234] tgid, 2668, delta_vrun, 26765, delta_rrun, 249570, prio, 110
[ 1334.982618] tgid, 2668, delta_vrun, 153171, delta_rrun, 2327269, prio, 110
[ 1335.336202] tgid, 2668, delta_vrun, 11848, delta_rrun, 110477, prio, 110
[ 1335.405909] tgid, 2668, delta_vrun, 26907, delta_rrun, 250894, prio, 110
[ 1335.456338] tgid, 2668, delta_vrun, 211680, delta_rrun, 211680, prio, 120
[ 1335.492336] tgid, 2668, delta_vrun, 28151, delta_rrun, 262490, prio, 110
[ 1335.558954] tgid, 2668, delta_vrun, 92862, delta_rrun, 865872, prio, 110
[ 1335.856409] tgid, 2668, delta_vrun, 441605, delta_rrun, 733755, prio, 120
[ 1335.971132] tgid, 2668, delta_vrun, 17826, delta_rrun, 166217, prio, 110
[ 1336.112225] tgid, 2668, delta_vrun, 107365, delta_rrun, 1001099, prio, 110
[ 1336.200620] tgid, 2668, delta_vrun, 17982, delta_rrun, 167675, prio, 110
[ 1336.253503] tgid, 2668, delta_vrun, 192371, delta_rrun, 192371, prio, 120
[ 1336.338085] tgid, 2668, delta_vrun, 21434, delta_rrun, 72609, prio, 120
[ 1336.457529] tgid, 2668, delta_vrun, 11669, delta_rrun, 261372, prio, 110
[ 1336.778232] tgid, 2668, delta_vrun, 74004, delta_rrun, 81678, prio, 120
[ 1336.828422] tgid, 2668, delta_vrun, 1113668, delta_rrun, 2031466, prio, 120
[ 1337.555566] tgid, 2668, delta_vrun, 31671, delta_rrun, 295308, prio, 110
[ 1337.580782] tgid, 2668, delta_vrun, 1521283, delta_rrun, 1521283, prio, 120
[ 1337.785168] tgid, 2668, delta_vrun, 592, delta_rrun, 5525, prio, 110
[ 1338.066518] tgid, 2668, delta_vrun, 589279, delta_rrun, 589279, prio, 120
[ 1338.069466] tgid, 2668, delta_vrun, 22165, delta_rrun, 206679, prio, 110
[ 1338.336924] tgid, 2668, delta_vrun, 374, delta_rrun, 122471, prio, 110
[ 1338.508169] tgid, 2668, delta_vrun, 239449, delta_rrun, 239449, prio, 120
[ 1338.517777] tgid, 2668, delta_vrun, 25585, delta_rrun, 238563, prio, 110
[ 1338.524484] tgid, 2668, delta_vrun, 16967, delta_rrun, 158205, prio, 110
[ 1338.605215] tgid, 2668, delta_vrun, 356939, delta_rrun, 356939, prio, 120
[ 1338.793088] tgid, 2668, delta_vrun, 332, delta_rrun, 471535, prio, 110
[ 1338.940166] tgid, 2668, delta_vrun, 418163, delta_rrun, 418163, prio, 120
[ 1338.993426] tgid, 2668, delta_vrun, 214291, delta_rrun, 214291, prio, 120
[ 1339.345820] tgid, 2668, delta_vrun, 67124, delta_rrun, 829508, prio, 110
[ 1339.349089] tgid, 2668, delta_vrun, 42539, delta_rrun, 396647, prio, 110
[ 1339.414310] tgid, 2668, delta_vrun, 42684, delta_rrun, 398003, prio, 110
[ 1339.627474] tgid, 2668, delta_vrun, 18152, delta_rrun, 169254, prio, 110
[ 1339.758651] tgid, 2668, delta_vrun, 101, delta_rrun, 11707, prio, 110
[ 1339.767002] tgid, 2668, delta_vrun, 4630, delta_rrun, 43177, prio, 110
[ 1339.798825] tgid, 2668, delta_vrun, 21821, delta_rrun, 203468, prio, 110
[ 1339.818898] tgid, 2668, delta_vrun, 673882, delta_rrun, 926100, prio, 120
[ 1340.126120] tgid, 2668, delta_vrun, 25616, delta_rrun, 238855, prio, 110
[ 1340.177892] tgid, 2668, delta_vrun, 93036, delta_rrun, 1753041, prio, 120
[ 1340.242388] tgid, 2668, delta_vrun, 42334, delta_rrun, 394734, prio, 110
[ 1340.321715] tgid, 2668, delta_vrun, 49238, delta_rrun, 459113, prio, 110
[ 1340.391013] tgid, 2668, delta_vrun, 11886, delta_rrun, 110832, prio, 110
[ 1340.738627] tgid, 2668, delta_vrun, 328960, delta_rrun, 328960, prio, 120
[ 1340.895156] tgid, 2668, delta_vrun, 4081, delta_rrun, 4081, prio, 120
[ 1341.038886] tgid, 2668, delta_vrun, 15150, delta_rrun, 141269, prio, 110
[ 1341.138754] tgid, 2668, delta_vrun, 863895, delta_rrun, 863895, prio, 120
[ 1341.174779] tgid, 2668, delta_vrun, 45577, delta_rrun, 424977, prio, 110
[ 1341.341889] tgid, 2668, delta_vrun, 225433, delta_rrun, 225433, prio, 120
[ 1341.440030] tgid, 2668, delta_vrun, 143, delta_rrun, 1341, prio, 110
[ 1341.814691] tgid, 2668, delta_vrun, 11917, delta_rrun, 111118, prio, 110
[ 1341.939336] tgid, 2668, delta_vrun, 218629, delta_rrun, 218629, prio, 120
[ 1342.003196] tgid, 2668, delta_vrun, 247, delta_rrun, 66268, prio, 110
[ 1342.039600] tgid, 2668, delta_vrun, 11186, delta_rrun, 104308, prio, 110
[ 1342.251048] tgid, 2668, delta_vrun, 118925, delta_rrun, 3254698, prio, 110
[ 1342.254209] tgid, 2668, delta_vrun, 353, delta_rrun, 708180, prio, 110
[ 1342.287726] tgid, 2668, delta_vrun, 468173, delta_rrun, 468173, prio, 120
[ 1342.691316] tgid, 2668, delta_vrun, 4328, delta_rrun, 4328, prio, 120
[ 1342.809603] tgid, 2668, delta_vrun, 5017, delta_rrun, 5017, prio, 120
[ 1342.825840] tgid, 2668, delta_vrun, 1371, delta_rrun, 510134, prio, 110
[ 1343.059209] tgid, 2668, delta_vrun, 1105, delta_rrun, 10308, prio, 110
[ 1343.331468] tgid, 2668, delta_vrun, 1866, delta_rrun, 1866, prio, 120
[ 1343.533729] tgid, 2668, delta_vrun, 307540, delta_rrun, 307540, prio, 120
[ 1343.815268] tgid, 2668, delta_vrun, 12894, delta_rrun, 124689, prio, 110
[ 1343.887291] tgid, 2668, delta_vrun, 214888, delta_rrun, 214888, prio, 120
[ 1344.411733] tgid, 2668, delta_vrun, 160473, delta_rrun, 265721, prio, 120
[ 1344.830394] tgid, 2668, delta_vrun, 3130340, delta_rrun, 3512322, prio, 120
[ 1344.895910] tgid, 2668, delta_vrun, 420, delta_rrun, 3923, prio, 110
[ 1345.033051] tgid, 2668, delta_vrun, 184954, delta_rrun, 184954, prio, 120
[ 1345.154999] tgid, 2668, delta_vrun, 10083, delta_rrun, 94019, prio, 110
[ 1345.378157] tgid, 2668, delta_vrun, 81049, delta_rrun, 755724, prio, 110
[ 1345.628226] tgid, 2668, delta_vrun, 1102303, delta_rrun, 1102303, prio, 120
[ 1345.758148] tgid, 2668, delta_vrun, 270193, delta_rrun, 270193, prio, 120
[ 1345.761792] tgid, 2668, delta_vrun, 6224, delta_rrun, 64284, prio, 110
[ 1345.892022] tgid, 2668, delta_vrun, 78835, delta_rrun, 4833417, prio, 110
[ 1345.913898] tgid, 2668, delta_vrun, 1914, delta_rrun, 379702, prio, 110
[ 1346.179144] tgid, 2668, delta_vrun, 517726, delta_rrun, 517726, prio, 120
[ 1346.229972] tgid, 2668, delta_vrun, 595, delta_rrun, 5548, prio, 110
[ 1346.399772] tgid, 2668, delta_vrun, 133, delta_rrun, 1246, prio, 110
[ 1346.419284] tgid, 2668, delta_vrun, 26904, delta_rrun, 250864, prio, 110
[ 1346.427039] tgid, 2668, delta_vrun, 93850, delta_rrun, 608046, prio, 120
[ 1346.879957] tgid, 2668, delta_vrun, 177, delta_rrun, 248188, prio, 110
[ 1346.910153] tgid, 2668, delta_vrun, 28805, delta_rrun, 268585, prio, 110
[ 1347.001540] tgid, 2668, delta_vrun, 23964, delta_rrun, 101700, prio, 120
[ 1347.004986] tgid, 2668, delta_vrun, 6403, delta_rrun, 59705, prio, 110
[ 1347.080957] tgid, 2668, delta_vrun, 12347, delta_rrun, 115133, prio, 110
[ 1347.172596] tgid, 2668, delta_vrun, 1390116, delta_rrun, 4149715, prio, 120
[ 1347.451687] tgid, 2668, delta_vrun, 171, delta_rrun, 30588, prio, 110
[ 1347.640020] tgid, 2668, delta_vrun, 350, delta_rrun, 115780, prio, 110
[ 1347.649995] tgid, 2668, delta_vrun, 12076, delta_rrun, 112603, prio, 110
[ 1347.847840] tgid, 2668, delta_vrun, 10565, delta_rrun, 1264576, prio, 120
[ 1347.922147] tgid, 2668, delta_vrun, 11664, delta_rrun, 108762, prio, 110
[ 1347.927840] tgid, 2668, delta_vrun, 272521, delta_rrun, 272521, prio, 120
[ 1348.170578] tgid, 2668, delta_vrun, 1463850, delta_rrun, 1463850, prio, 120
[ 1349.009115] tgid, 2668, delta_vrun, 4702, delta_rrun, 4702, prio, 120
[ 1349.231773] tgid, 2668, delta_vrun, 16356, delta_rrun, 152513, prio, 110
[ 1349.271407] tgid, 2668, delta_vrun, 118307, delta_rrun, 1103122, prio, 110
[ 1349.302477] tgid, 2668, delta_vrun, 16499, delta_rrun, 153847, prio, 110
[ 1349.751662] tgid, 2668, delta_vrun, 12144, delta_rrun, 120168, prio, 110
[ 1349.751541] tgid, 2668, delta_vrun, 750973, delta_rrun, 750973, prio, 120
[ 1349.866845] tgid, 2668, delta_vrun, 2351, delta_rrun, 2351, prio, 120
[ 1349.901135] tgid, 2668, delta_vrun, 1029, delta_rrun, 25497, prio, 110
[ 1349.904143] tgid, 2668, delta_vrun, 55903, delta_rrun, 521260, prio, 110
[ 1350.217936] tgid, 2668, delta_vrun, 37901, delta_rrun, 353405, prio, 110
[ 1350.315521] tgid, 2668, delta_vrun, 21481, delta_rrun, 200295, prio, 110
[ 1350.358516] tgid, 2668, delta_vrun, 1318, delta_rrun, 1318, prio, 120
[ 1350.417129] tgid, 2668, delta_vrun, 1727, delta_rrun, 726761, prio, 120
[ 1350.478864] tgid, 2668, delta_vrun, 42520, delta_rrun, 396475, prio, 110
[ 1350.519468] tgid, 2668, delta_vrun, 120721, delta_rrun, 1125633, prio, 110
[ 1350.634691] tgid, 2668, delta_vrun, 314361, delta_rrun, 314361, prio, 120
[ 1350.714883] tgid, 2668, delta_vrun, 63313, delta_rrun, 590347, prio, 110
[ 1350.820514] tgid, 2668, delta_vrun, 1548, delta_rrun, 1548, prio, 120
[ 1351.232763] tgid, 2668, delta_vrun, 18670, delta_rrun, 174085, prio, 110
[ 1351.279895] tgid, 2668, delta_vrun, 43088, delta_rrun, 401771, prio, 110
[ 1351.409148] tgid, 2668, delta_vrun, 312, delta_rrun, 413056, prio, 110
[ 1351.477873] tgid, 2668, delta_vrun, 5419, delta_rrun, 50531, prio, 110
[ 1351.485527] tgid, 2668, delta_vrun, 241, delta_rrun, 70758, prio, 110
[ 1351.738306] tgid, 2668, delta_vrun, 1043710, delta_rrun, 1043710, prio, 120
[ 1351.853744] tgid, 2668, delta_vrun, 282099, delta_rrun, 282099, prio, 120
[ 1351.882296] tgid, 2668, delta_vrun, 18754, delta_rrun, 174875, prio, 110
[ 1352.177626] tgid, 2668, delta_vrun, 23410, delta_rrun, 218282, prio, 110
[ 1352.287273] tgid, 2668, delta_vrun, 255957, delta_rrun, 737778, prio, 120
[ 1352.488266] tgid, 2668, delta_vrun, 2338, delta_rrun, 192683, prio, 110
[ 1352.536481] tgid, 2668, delta_vrun, 167659, delta_rrun, 167659, prio, 120
[ 1352.588102] tgid, 2668, delta_vrun, 7376, delta_rrun, 74990, prio, 110
[ 1352.753602] tgid, 2668, delta_vrun, 11658, delta_rrun, 108705, prio, 110
[ 1352.790641] tgid, 2668, delta_vrun, 114, delta_rrun, 12765, prio, 110
[ 1352.805224] tgid, 2668, delta_vrun, 5150, delta_rrun, 5150, prio, 120
[ 1352.849617] tgid, 2668, delta_vrun, 1026658, delta_rrun, 1026658, prio, 120
[ 1352.872773] tgid, 2668, delta_vrun, 64453, delta_rrun, 606232, prio, 110
[ 1352.914003] tgid, 2668, delta_vrun, 272890, delta_rrun, 3271989, prio, 110
[ 1352.919659] tgid, 2668, delta_vrun, 5178, delta_rrun, 48289, prio, 110
[ 1352.951939] tgid, 2668, delta_vrun, 422, delta_rrun, 3937, prio, 110
[ 1353.380791] tgid, 2668, delta_vrun, 15909, delta_rrun, 148346, prio, 110
[ 1353.391535] tgid, 2668, delta_vrun, 18521, delta_rrun, 172695, prio, 110
[ 1353.563618] tgid, 2668, delta_vrun, 20914, delta_rrun, 195015, prio, 110
[ 1353.711103] tgid, 2668, delta_vrun, 384, delta_rrun, 164167, prio, 110
[ 1353.984534] tgid, 2668, delta_vrun, 64702, delta_rrun, 603304, prio, 110
[ 1354.002199] tgid, 2668, delta_vrun, 131, delta_rrun, 1229, prio, 110
[ 1354.025999] tgid, 2668, delta_vrun, 190338, delta_rrun, 190338, prio, 120
[ 1354.095091] tgid, 2668, delta_vrun, 352452, delta_rrun, 352452, prio, 120
[ 1354.207955] tgid, 2668, delta_vrun, 562, delta_rrun, 5249, prio, 110
[ 1354.522380] tgid, 2668, delta_vrun, 187, delta_rrun, 7072, prio, 110
[ 1354.726659] tgid, 2668, delta_vrun, 200932, delta_rrun, 605290, prio, 120
[ 1354.729432] tgid, 2668, delta_vrun, 499682, delta_rrun, 499682, prio, 120
[ 1354.773725] tgid, 2668, delta_vrun, 204, delta_rrun, 574556, prio, 110
[ 1354.780088] tgid, 2668, delta_vrun, 6074, delta_rrun, 122289, prio, 110
[ 1355.027325] tgid, 2668, delta_vrun, 138340, delta_rrun, 139085, prio, 120
[ 1355.048267] tgid, 2668, delta_vrun, 612, delta_rrun, 145063, prio, 120
[ 1355.052175] tgid, 2668, delta_vrun, 37387, delta_rrun, 348611, prio, 110
[ 1355.335333] tgid, 2668, delta_vrun, 17160, delta_rrun, 160008, prio, 110
[ 1355.359630] tgid, 2668, delta_vrun, 1916, delta_rrun, 17874, prio, 110
[ 1355.398374] tgid, 2668, delta_vrun, 18426, delta_rrun, 597072, prio, 110
[ 1355.412995] tgid, 2668, delta_vrun, 12248, delta_rrun, 114206, prio, 110
[ 1355.680769] tgid, 2668, delta_vrun, 26333, delta_rrun, 245535, prio, 110
[ 1355.809998] tgid, 2668, delta_vrun, 35905, delta_rrun, 334795, prio, 110
[ 1355.822018] tgid, 2668, delta_vrun, 206, delta_rrun, 1928, prio, 110
[ 1355.879799] tgid, 2668, delta_vrun, 11377, delta_rrun, 106087, prio, 110
[ 1356.249662] tgid, 2668, delta_vrun, 1602, delta_rrun, 4275136, prio, 110
[ 1356.251580] tgid, 2668, delta_vrun, 58, delta_rrun, 9556, prio, 110
[ 1356.384596] tgid, 2668, delta_vrun, 1096310, delta_rrun, 1269698, prio, 120
[ 1356.399627] tgid, 2668, delta_vrun, 16416, delta_rrun, 154405, prio, 110
[ 1356.537521] tgid, 2668, delta_vrun, 48582, delta_rrun, 452992, prio, 110
[ 1356.695552] tgid, 2668, delta_vrun, 279036, delta_rrun, 279036, prio, 120
[ 1356.784114] tgid, 2668, delta_vrun, 520, delta_rrun, 4853, prio, 110
[ 1356.842694] tgid, 2668, delta_vrun, 40103, delta_rrun, 374756, prio, 110
[ 1356.902080] tgid, 2668, delta_vrun, 17940, delta_rrun, 167278, prio, 110
[ 1356.944435] tgid, 2668, delta_vrun, 7866, delta_rrun, 122754, prio, 110
[ 1357.306863] tgid, 2668, delta_vrun, 63631, delta_rrun, 593313, prio, 110
[ 1357.314287] tgid, 2668, delta_vrun, 60134, delta_rrun, 60134, prio, 120
[ 1357.360780] tgid, 2668, delta_vrun, 16766, delta_rrun, 156333, prio, 110
[ 1357.369887] tgid, 2668, delta_vrun, 211764, delta_rrun, 386906, prio, 120
[ 1357.378638] tgid, 2668, delta_vrun, 186581, delta_rrun, 465730, prio, 120
[ 1357.402124] tgid, 2668, delta_vrun, 46816, delta_rrun, 0, prio, 110
[ 1357.512629] tgid, 2668, delta_vrun, 214, delta_rrun, 1997, prio, 110
[ 1357.518162] tgid, 2668, delta_vrun, 14884, delta_rrun, 138787, prio, 110
[ 1357.623095] tgid, 2668, delta_vrun, 5235, delta_rrun, 0, prio, 120
[ 1357.986100] tgid, 2668, delta_vrun, 68799, delta_rrun, 641500, prio, 110
[ 1358.000503] tgid, 2668, delta_vrun, 47053, delta_rrun, 438738, prio, 110
[ 1358.006245] tgid, 2668, delta_vrun, 11758, delta_rrun, 116299, prio, 110
[ 1358.018773] tgid, 2668, delta_vrun, 18321, delta_rrun, 170837, prio, 110
[ 1358.170330] tgid, 2668, delta_vrun, 604, delta_rrun, 5640, prio, 110
[ 1358.354657] tgid, 2668, delta_vrun, 2424, delta_rrun, 31133, prio, 110
[ 1358.356375] tgid, 2668, delta_vrun, 113512, delta_rrun, 1058413, prio, 110
[ 1358.689711] tgid, 2668, delta_vrun, 104064, delta_rrun, 970320, prio, 110
[ 1358.765341] tgid, 2668, delta_vrun, 452339, delta_rrun, 823007, prio, 120
[ 1358.855911] tgid, 2668, delta_vrun, 12910, delta_rrun, 120384, prio, 110
[ 1359.024278] tgid, 2668, delta_vrun, 154333, delta_rrun, 0, prio, 120
[ 1359.041351] tgid, 2668, delta_vrun, 6152, delta_rrun, 57366, prio, 110
[ 1359.250874] tgid, 2668, delta_vrun, 278, delta_rrun, 217133, prio, 110
[ 1359.542322] tgid, 2668, delta_vrun, 56277, delta_rrun, 696579, prio, 110
[ 1359.567868] tgid, 2668, delta_vrun, 131931, delta_rrun, 1230156, prio, 110
[ 1359.616796] tgid, 2668, delta_vrun, 2808, delta_rrun, 2808, prio, 120
[ 1359.632835] tgid, 2668, delta_vrun, 13004, delta_rrun, 121255, prio, 110
[ 1359.684904] tgid, 2668, delta_vrun, 4586, delta_rrun, 4586, prio, 120
[ 1359.751029] tgid, 2668, delta_vrun, 618397, delta_rrun, 618397, prio, 120
[ 1359.768373] tgid, 2668, delta_vrun, 10815, delta_rrun, 373607, prio, 110
[ 1360.071586] tgid, 2668, delta_vrun, 366, delta_rrun, 121445, prio, 110
[ 1360.127978] tgid, 2668, delta_vrun, 2634, delta_rrun, 2970, prio, 120
[ 1360.201800] tgid, 2668, delta_vrun, 118551, delta_rrun, 1105396, prio, 110
[ 1361.104511] tgid, 2668, delta_vrun, 1490, delta_rrun, 16590, prio, 110
[ 1361.142285] tgid, 2668, delta_vrun, 241, delta_rrun, 5291, prio, 110
[ 1361.185326] tgid, 2668, delta_vrun, 1045, delta_rrun, 1433, prio, 120
[ 1361.378701] tgid, 2668, delta_vrun, 195, delta_rrun, 552389, prio, 110
[ 1361.612746] tgid, 2668, delta_vrun, 31447, delta_rrun, 293220, prio, 110
[ 1361.730172] tgid, 2668, delta_vrun, 2583, delta_rrun, 2583, prio, 120
[ 1361.937305] tgid, 2668, delta_vrun, 1449, delta_rrun, 284082, prio, 110
[ 1362.075222] tgid, 2668, delta_vrun, 27953, delta_rrun, 260643, prio, 110
[ 1362.099131] tgid, 2668, delta_vrun, 26624, delta_rrun, 248252, prio, 110
[ 1362.104056] tgid, 2668, delta_vrun, 33279, delta_rrun, 0, prio, 110
[ 1362.273336] tgid, 2668, delta_vrun, 43337, delta_rrun, 404091, prio, 110
[ 1362.304755] tgid, 2668, delta_vrun, 5843, delta_rrun, 5843, prio, 120
[ 1362.326043] tgid, 2668, delta_vrun, 44667, delta_rrun, 416486, prio, 110
[ 1362.394333] tgid, 2668, delta_vrun, 1441, delta_rrun, 13440, prio, 110
[ 1362.394697] tgid, 2668, delta_vrun, 20237, delta_rrun, 90063, prio, 120
[ 1362.405020] tgid, 2668, delta_vrun, 11291, delta_rrun, 121499, prio, 120
[ 1362.497468] tgid, 2668, delta_vrun, 19092, delta_rrun, 178021, prio, 110
[ 1362.580946] tgid, 2668, delta_vrun, 11579, delta_rrun, 107970, prio, 110
[ 1362.756833] tgid, 2668, delta_vrun, 358154, delta_rrun, 358154, prio, 120
[ 1362.839366] tgid, 2668, delta_vrun, 381, delta_rrun, 73072, prio, 110
[ 1362.859828] tgid, 2668, delta_vrun, 27416, delta_rrun, 255635, prio, 110
[ 1362.900564] tgid, 2668, delta_vrun, 12263, delta_rrun, 114343, prio, 110
[ 1362.959508] tgid, 2668, delta_vrun, 95, delta_rrun, 9280, prio, 110
[ 1362.981996] tgid, 2668, delta_vrun, 4201, delta_rrun, 39173, prio, 110
[ 1363.046343] tgid, 2668, delta_vrun, 20229, delta_rrun, 324434, prio, 110
[ 1363.270971] tgid, 2668, delta_vrun, 17390, delta_rrun, 162155, prio, 110
[ 1363.315906] tgid, 2668, delta_vrun, 16491, delta_rrun, 153768, prio, 110
[ 1363.747022] tgid, 2668, delta_vrun, 42188, delta_rrun, 393372, prio, 110
[ 1363.768539] tgid, 2668, delta_vrun, 118945, delta_rrun, 1109078, prio, 110
[ 1363.852068] tgid, 2668, delta_vrun, 16507, delta_rrun, 153917, prio, 110
[ 1363.909499] tgid, 2668, delta_vrun, 145267, delta_rrun, 1354503, prio, 110
[ 1363.914790] tgid, 2668, delta_vrun, 48709, delta_rrun, 457979, prio, 110
[ 1363.920113] tgid, 2668, delta_vrun, 6178, delta_rrun, 121228, prio, 110
[ 1363.948887] tgid, 2668, delta_vrun, 1050405, delta_rrun, 1050405, prio, 120
[ 1364.034325] tgid, 2668, delta_vrun, 43625, delta_rrun, 406776, prio, 110
[ 1364.114126] tgid, 2668, delta_vrun, 4309, delta_rrun, 4309, prio, 120
[ 1364.355765] tgid, 2668, delta_vrun, 1044, delta_rrun, 9735, prio, 110
[ 1364.417308] tgid, 2668, delta_vrun, 42888, delta_rrun, 399906, prio, 110
[ 1364.534550] tgid, 2668, delta_vrun, 72282, delta_rrun, 673981, prio, 110
[ 1364.549389] tgid, 2668, delta_vrun, 9216, delta_rrun, 85935, prio, 110
[ 1364.572726] tgid, 2668, delta_vrun, 58479, delta_rrun, 545274, prio, 110
[ 1364.593593] tgid, 2668, delta_vrun, 298, delta_rrun, 2779, prio, 110
[ 1364.750505] tgid, 2668, delta_vrun, 527127, delta_rrun, 527127, prio, 120
[ 1364.773039] tgid, 2668, delta_vrun, 157456, delta_rrun, 157456, prio, 120
[ 1364.924244] tgid, 2668, delta_vrun, 1460, delta_rrun, 271832, prio, 110
[ 1364.939276] tgid, 2668, delta_vrun, 147078, delta_rrun, 147078, prio, 120
[ 1365.411967] tgid, 2668, delta_vrun, 779791, delta_rrun, 779791, prio, 120
[ 1365.444064] tgid, 2668, delta_vrun, 12137, delta_rrun, 120348, prio, 110
[ 1365.934039] tgid, 2668, delta_vrun, 424, delta_rrun, 61884, prio, 110
[ 1365.940768] tgid, 2668, delta_vrun, 21425, delta_rrun, 199773, prio, 110
[ 1366.054816] tgid, 2668, delta_vrun, 61146, delta_rrun, 570146, prio, 110
[ 1366.065351] tgid, 2668, delta_vrun, 10270, delta_rrun, 5018832, prio, 110
[ 1366.235616] tgid, 2668, delta_vrun, 508719, delta_rrun, 512385, prio, 120
[ 1366.274839] tgid, 2668, delta_vrun, 17877, delta_rrun, 166696, prio, 110
[ 1366.326330] tgid, 2668, delta_vrun, 888, delta_rrun, 8287, prio, 110
[ 1366.345318] tgid, 2668, delta_vrun, 12091, delta_rrun, 112747, prio, 110
[ 1366.753760] tgid, 2668, delta_vrun, 129980, delta_rrun, 292085, prio, 120
[ 1366.982900] tgid, 2668, delta_vrun, 402, delta_rrun, 132954, prio, 110
[ 1367.371793] tgid, 2668, delta_vrun, 65, delta_rrun, 4462, prio, 110
[ 1367.418490] tgid, 2668, delta_vrun, 764816, delta_rrun, 1500007, prio, 120
[ 1367.425481] tgid, 2668, delta_vrun, 627469, delta_rrun, 627469, prio, 120
[ 1367.512383] tgid, 2668, delta_vrun, 20743, delta_rrun, 633500, prio, 120
[ 1367.613077] tgid, 2668, delta_vrun, 7123, delta_rrun, 0, prio, 110
[ 1367.937033] tgid, 2668, delta_vrun, 5218, delta_rrun, 5218, prio, 120
[ 1367.938034] tgid, 2668, delta_vrun, 50942, delta_rrun, 474995, prio, 110
[ 1368.071519] tgid, 2668, delta_vrun, 385, delta_rrun, 123885, prio, 110
[ 1368.147326] tgid, 2668, delta_vrun, 232, delta_rrun, 2164, prio, 110
[ 1368.215526] tgid, 2668, delta_vrun, 551, delta_rrun, 5144, prio, 110
[ 1368.634118] tgid, 2668, delta_vrun, 26866, delta_rrun, 250507, prio, 110
[ 1368.690118] tgid, 2668, delta_vrun, 30943, delta_rrun, 290040, prio, 110
[ 1368.713117] tgid, 2668, delta_vrun, 181, delta_rrun, 0, prio, 110
[ 1368.945617] tgid, 2668, delta_vrun, 40829, delta_rrun, 380706, prio, 110
[ 1368.955164] tgid, 2668, delta_vrun, 26706, delta_rrun, 32160, prio, 120
