[  761.117904] tgid, 2668, delta_vrun, 614334, delta_rrun, 67230, prio, 130
[  963.947830] tgid, 2668, delta_vrun, 3138252, delta_rrun, 337117, prio, 130
[  964.540233] tgid, 2668, delta_vrun, 110443, delta_rrun, 409881, prio, 130
[  964.865475] tgid, 2668, delta_vrun, 428106, delta_rrun, 47180, prio, 130
[  964.997265] tgid, 2668, delta_vrun, 5094595, delta_rrun, 574881, prio, 130
[  965.103761] tgid, 2668, delta_vrun, 1580907, delta_rrun, 169824, prio, 130
[  965.182582] tgid, 2668, delta_vrun, 2933015, delta_rrun, 315070, prio, 130
[  965.242701] tgid, 2668, delta_vrun, 12520, delta_rrun, 14132, prio, 130
[  965.415704] tgid, 2668, delta_vrun, 70860, delta_rrun, 7612, prio, 130
[  965.520501] tgid, 2668, delta_vrun, 27014, delta_rrun, 432337, prio, 130
[  965.858529] tgid, 2668, delta_vrun, 2827543, delta_rrun, 303740, prio, 130
[  966.150855] tgid, 2668, delta_vrun, 20684, delta_rrun, 2572, prio, 130
[  966.213723] tgid, 2668, delta_vrun, 103284, delta_rrun, 11095, prio, 130
[  966.533380] tgid, 2668, delta_vrun, 141544, delta_rrun, 395160, prio, 130
[  966.910569] tgid, 2668, delta_vrun, 2327337, delta_rrun, 250007, prio, 130
[  966.911208] tgid, 2668, delta_vrun, 535012, delta_rrun, 119667, prio, 130
[  967.264919] tgid, 2668, delta_vrun, 47690, delta_rrun, 5123, prio, 130
[  967.299147] tgid, 2668, delta_vrun, 25748, delta_rrun, 2766, prio, 130
[  967.449480] tgid, 2668, delta_vrun, 2298582, delta_rrun, 246918, prio, 130
[  967.491078] tgid, 2668, delta_vrun, 1008081, delta_rrun, 108290, prio, 130
[  967.620210] tgid, 2668, delta_vrun, 59559, delta_rrun, 6398, prio, 130
[  967.737877] tgid, 2668, delta_vrun, 126929, delta_rrun, 21106, prio, 130
[  967.750769] tgid, 2668, delta_vrun, 14066, delta_rrun, 30386, prio, 130
[  967.880322] tgid, 2668, delta_vrun, 1088344, delta_rrun, 116912, prio, 130
[  968.153246] tgid, 2668, delta_vrun, 1146340, delta_rrun, 0, prio, 130
[  968.434804] tgid, 2668, delta_vrun, 17761, delta_rrun, 5725, prio, 130
[  968.445817] tgid, 2668, delta_vrun, 1120041, delta_rrun, 741537, prio, 130
[  968.499592] tgid, 2668, delta_vrun, 1720403, delta_rrun, 317531, prio, 130
[  968.521002] tgid, 2668, delta_vrun, 103154, delta_rrun, 94961, prio, 130
[  969.825235] tgid, 2668, delta_vrun, 46927, delta_rrun, 896459, prio, 130
[  969.933327] tgid, 2668, delta_vrun, 18916, delta_rrun, 49946, prio, 130
[  970.166230] tgid, 2668, delta_vrun, 33838, delta_rrun, 163291, prio, 130
[  970.182202] tgid, 2668, delta_vrun, 3780831, delta_rrun, 406144, prio, 130
[  971.177753] tgid, 2668, delta_vrun, 21168, delta_rrun, 2629, prio, 130
[  971.205885] tgid, 2668, delta_vrun, 1429327, delta_rrun, 154414, prio, 130
[  971.424295] tgid, 2668, delta_vrun, 9764882, delta_rrun, 1048962, prio, 130
[  971.706928] tgid, 2668, delta_vrun, 34210, delta_rrun, 59490, prio, 130
[  971.809418] tgid, 2668, delta_vrun, 3111731, delta_rrun, 2016552, prio, 130
[  971.941513] tgid, 2668, delta_vrun, 1962886, delta_rrun, 210857, prio, 130
[  972.163010] tgid, 2668, delta_vrun, 3395993, delta_rrun, 710245, prio, 130
[  972.345896] tgid, 2668, delta_vrun, 1872374, delta_rrun, 902405, prio, 130
[  972.361953] tgid, 2668, delta_vrun, 45772, delta_rrun, 4917, prio, 130
[  972.382454] tgid, 2668, delta_vrun, 1374701, delta_rrun, 147673, prio, 130
[  972.509136] tgid, 2668, delta_vrun, 51265, delta_rrun, 5507, prio, 130
[  972.717819] tgid, 2668, delta_vrun, 8556990, delta_rrun, 919208, prio, 130
[  972.780766] tgid, 2668, delta_vrun, 3877748, delta_rrun, 416555, prio, 130
[  972.959428] tgid, 2668, delta_vrun, 422772, delta_rrun, 45415, prio, 130
[  972.983228] tgid, 2668, delta_vrun, 1555660, delta_rrun, 167112, prio, 130
[  973.306880] tgid, 2668, delta_vrun, 611095, delta_rrun, 0, prio, 130
[  973.331700] tgid, 2668, delta_vrun, 1024111, delta_rrun, 110012, prio, 130
[  973.345538] tgid, 2668, delta_vrun, 25045280, delta_rrun, 4379726, prio, 130
[  973.351166] tgid, 2668, delta_vrun, 122423, delta_rrun, 15393, prio, 130
[  973.398394] tgid, 2668, delta_vrun, 63180, delta_rrun, 271603, prio, 130
[  973.530190] tgid, 2668, delta_vrun, 3055010, delta_rrun, 611357, prio, 130
[  973.730176] tgid, 2668, delta_vrun, 1948969, delta_rrun, 345786, prio, 130
[  973.930906] tgid, 2668, delta_vrun, 119547, delta_rrun, 13254, prio, 130
[  974.167434] tgid, 2668, delta_vrun, 3819827, delta_rrun, 410333, prio, 130
[  974.961908] tgid, 2668, delta_vrun, 519028, delta_rrun, 214166, prio, 130
[  974.983377] tgid, 2668, delta_vrun, 4084754, delta_rrun, 438792, prio, 130
[  974.993053] tgid, 2668, delta_vrun, 3113127, delta_rrun, 334418, prio, 130
[  975.132063] tgid, 2668, delta_vrun, 7322614, delta_rrun, 786609, prio, 130
[  975.559395] tgid, 2668, delta_vrun, 2976954, delta_rrun, 321141, prio, 130
[  975.559701] tgid, 2668, delta_vrun, 41108, delta_rrun, 4416, prio, 130
[  976.025983] tgid, 2668, delta_vrun, 4134493, delta_rrun, 444135, prio, 130
[  976.345998] tgid, 2668, delta_vrun, 41034, delta_rrun, 4408, prio, 130
[  976.415396] tgid, 2668, delta_vrun, 2360971, delta_rrun, 253620, prio, 130
[  976.567570] tgid, 2668, delta_vrun, 126082, delta_rrun, 609496, prio, 130
[  976.791829] tgid, 2668, delta_vrun, 4990557, delta_rrun, 537778, prio, 130
[  977.142637] tgid, 2668, delta_vrun, 2320104, delta_rrun, 249230, prio, 130
[  977.340289] tgid, 2668, delta_vrun, 1015463, delta_rrun, 109876, prio, 130
[  977.718650] tgid, 2668, delta_vrun, 16011, delta_rrun, 110663, prio, 130
[  977.861182] tgid, 2668, delta_vrun, 6991853, delta_rrun, 1212194, prio, 130
[  977.929163] tgid, 2668, delta_vrun, 998269, delta_rrun, 0, prio, 130
[  978.200789] tgid, 2668, delta_vrun, 611700, delta_rrun, 74869, prio, 130
[  978.256768] tgid, 2668, delta_vrun, 856697, delta_rrun, 93348, prio, 130
[  978.308803] tgid, 2668, delta_vrun, 2031876, delta_rrun, 218268, prio, 130
[  978.352450] tgid, 2668, delta_vrun, 92550, delta_rrun, 10520, prio, 130
[  979.139075] tgid, 2668, delta_vrun, 1424532, delta_rrun, 153026, prio, 130
[  979.151252] tgid, 2668, delta_vrun, 6069, delta_rrun, 4636, prio, 130
[  979.362776] tgid, 2668, delta_vrun, 40457, delta_rrun, 1211335, prio, 130
[  979.893038] tgid, 2668, delta_vrun, 954572, delta_rrun, 102542, prio, 130
[  979.980694] tgid, 2668, delta_vrun, 23694140, delta_rrun, 4285149, prio, 130
[  979.994793] tgid, 2668, delta_vrun, 3661665, delta_rrun, 393343, prio, 130
[  980.306121] tgid, 2668, delta_vrun, 18553, delta_rrun, 1993, prio, 130
[  980.706973] tgid, 2668, delta_vrun, 40736, delta_rrun, 445811, prio, 130
[  981.194755] tgid, 2668, delta_vrun, 24939, delta_rrun, 0, prio, 130
[  981.269265] tgid, 2668, delta_vrun, 958920, delta_rrun, 103009, prio, 130
[  981.588447] tgid, 2668, delta_vrun, 1517642, delta_rrun, 163028, prio, 130
[  981.649650] tgid, 2668, delta_vrun, 416870, delta_rrun, 145772, prio, 130
[  982.076384] tgid, 2668, delta_vrun, 1935229, delta_rrun, 207886, prio, 130
[  982.104552] tgid, 2668, delta_vrun, 222124, delta_rrun, 6625541, prio, 130
[  982.228179] tgid, 2668, delta_vrun, 7224105, delta_rrun, 2199467, prio, 130
[  982.337921] tgid, 2668, delta_vrun, 3991403, delta_rrun, 428764, prio, 130
[  982.438432] tgid, 2668, delta_vrun, 1402498, delta_rrun, 155102, prio, 130
[  982.616040] tgid, 2668, delta_vrun, 3637685, delta_rrun, 390767, prio, 130
[  982.662377] tgid, 2668, delta_vrun, 8415, delta_rrun, 10554, prio, 130
[  982.754076] tgid, 2668, delta_vrun, 880397, delta_rrun, 94574, prio, 130
[  983.008556] tgid, 2668, delta_vrun, 115888, delta_rrun, 120870, prio, 130
[  983.149356] tgid, 2668, delta_vrun, 1398234, delta_rrun, 150201, prio, 130
[  983.165146] tgid, 2668, delta_vrun, 33475, delta_rrun, 128623, prio, 130
[  983.224073] tgid, 2668, delta_vrun, 5502938, delta_rrun, 591136, prio, 130
[  983.401135] tgid, 2668, delta_vrun, 1815812, delta_rrun, 195058, prio, 130
[  983.433184] tgid, 2668, delta_vrun, 1431002, delta_rrun, 153721, prio, 130
[  983.468524] tgid, 2668, delta_vrun, 9529334, delta_rrun, 1023659, prio, 130
[  984.145941] tgid, 2668, delta_vrun, 3850742, delta_rrun, 0, prio, 130
[  984.297222] tgid, 2668, delta_vrun, 128484, delta_rrun, 13802, prio, 130
[  984.871800] tgid, 2668, delta_vrun, 697716, delta_rrun, 74950, prio, 130
[  984.926930] tgid, 2668, delta_vrun, 2299624, delta_rrun, 247030, prio, 130
[  984.928695] tgid, 2668, delta_vrun, 3680283, delta_rrun, 395343, prio, 130
[  984.967532] tgid, 2668, delta_vrun, 111755, delta_rrun, 56209, prio, 130
[  985.337976] tgid, 2668, delta_vrun, 1550847, delta_rrun, 166595, prio, 130
[  985.455192] tgid, 2668, delta_vrun, 2269146, delta_rrun, 244399, prio, 130
[  985.723129] tgid, 2668, delta_vrun, 37785, delta_rrun, 4059, prio, 130
[  985.990249] tgid, 2668, delta_vrun, 12939, delta_rrun, 397838, prio, 130
[  986.362783] tgid, 2668, delta_vrun, 2386199, delta_rrun, 256330, prio, 130
[  986.474473] tgid, 2668, delta_vrun, 657510, delta_rrun, 70631, prio, 130
[  987.228350] tgid, 2668, delta_vrun, 81677, delta_rrun, 369497, prio, 130
[  987.460868] tgid, 2668, delta_vrun, 1001397, delta_rrun, 107572, prio, 130
[  987.552997] tgid, 2668, delta_vrun, 142605, delta_rrun, 759652, prio, 130
[  987.831647] tgid, 2668, delta_vrun, 15639, delta_rrun, 109870, prio, 130
[  988.086543] tgid, 2668, delta_vrun, 1013806, delta_rrun, 108905, prio, 130
[  988.127159] tgid, 2668, delta_vrun, 1361063, delta_rrun, 146208, prio, 130
[  988.449458] tgid, 2668, delta_vrun, 202873, delta_rrun, 505783, prio, 130
[  988.569801] tgid, 2668, delta_vrun, 720207, delta_rrun, 77366, prio, 130
[  988.963863] tgid, 2668, delta_vrun, 5812000, delta_rrun, 1183228, prio, 130
[  989.243226] tgid, 2668, delta_vrun, 31995, delta_rrun, 3437, prio, 130
[  989.719274] tgid, 2668, delta_vrun, 7577, delta_rrun, 22291, prio, 130
[  989.789222] tgid, 2668, delta_vrun, 536845, delta_rrun, 106783, prio, 130
[  990.045088] tgid, 2668, delta_vrun, 4050292, delta_rrun, 435090, prio, 130
[  990.135393] tgid, 2668, delta_vrun, 73588, delta_rrun, 7905, prio, 130
[  990.597807] tgid, 2668, delta_vrun, 33438, delta_rrun, 3592, prio, 130
[  990.855550] tgid, 2668, delta_vrun, 71568, delta_rrun, 7688, prio, 130
[  991.064163] tgid, 2668, delta_vrun, 41202, delta_rrun, 4426, prio, 130
[  991.080947] tgid, 2668, delta_vrun, 424541, delta_rrun, 3709838, prio, 130
[  991.426358] tgid, 2668, delta_vrun, 3408626, delta_rrun, 366161, prio, 130
[  991.453618] tgid, 2668, delta_vrun, 130196, delta_rrun, 223611, prio, 130
[  991.666995] tgid, 2668, delta_vrun, 68142, delta_rrun, 7320, prio, 130
[  991.870496] tgid, 2668, delta_vrun, 117759, delta_rrun, 596542, prio, 130
[  992.267998] tgid, 2668, delta_vrun, 13014, delta_rrun, 154299, prio, 130
[  992.337447] tgid, 2668, delta_vrun, 5538006, delta_rrun, 594903, prio, 130
[  992.433045] tgid, 2668, delta_vrun, 4275255, delta_rrun, 459256, prio, 130
[  992.478584] tgid, 2668, delta_vrun, 727775, delta_rrun, 306689, prio, 130
[  992.917704] tgid, 2668, delta_vrun, 14205, delta_rrun, 104671, prio, 130
[  993.052752] tgid, 2668, delta_vrun, 2190624, delta_rrun, 259806, prio, 130
[  993.076741] tgid, 2668, delta_vrun, 584499, delta_rrun, 63876, prio, 130
[  993.085628] tgid, 2668, delta_vrun, 14075, delta_rrun, 113028, prio, 130
[  993.217367] tgid, 2668, delta_vrun, 5466111, delta_rrun, 587180, prio, 130
[  993.249006] tgid, 2668, delta_vrun, 8443, delta_rrun, 10131, prio, 130
[  993.359469] tgid, 2668, delta_vrun, 1418100, delta_rrun, 152335, prio, 130
[  993.475489] tgid, 2668, delta_vrun, 989156, delta_rrun, 106257, prio, 130
[  993.509619] tgid, 2668, delta_vrun, 4749014, delta_rrun, 510148, prio, 130
[  993.510417] tgid, 2668, delta_vrun, 66457, delta_rrun, 411086, prio, 130
[  993.884353] tgid, 2668, delta_vrun, 3799421, delta_rrun, 409434, prio, 130
[  994.200707] tgid, 2668, delta_vrun, 24129, delta_rrun, 2592, prio, 130
[  994.428141] tgid, 2668, delta_vrun, 9420, delta_rrun, 5216, prio, 130
[  994.616516] tgid, 2668, delta_vrun, 220383, delta_rrun, 23674, prio, 130
[  994.639655] tgid, 2668, delta_vrun, 6992979, delta_rrun, 751199, prio, 130
[  994.755213] tgid, 2668, delta_vrun, 1148630, delta_rrun, 123388, prio, 130
[  994.877620] tgid, 2668, delta_vrun, 2656200, delta_rrun, 285334, prio, 130
[  995.096492] tgid, 2668, delta_vrun, 107780, delta_rrun, 57009, prio, 130
[  995.378920] tgid, 2668, delta_vrun, 930387, delta_rrun, 396553, prio, 130
[  995.464303] tgid, 2668, delta_vrun, 60360, delta_rrun, 171414, prio, 130
[  995.651309] tgid, 2668, delta_vrun, 4097982, delta_rrun, 440213, prio, 130
[  996.158581] tgid, 2668, delta_vrun, 2305992, delta_rrun, 247714, prio, 130
[  996.350484] tgid, 2668, delta_vrun, 22984, delta_rrun, 103779, prio, 130
[  997.028970] tgid, 2668, delta_vrun, 6767327, delta_rrun, 726959, prio, 130
[  997.110902] tgid, 2668, delta_vrun, 100901, delta_rrun, 10839, prio, 130
[  997.378720] tgid, 2668, delta_vrun, 1323175, delta_rrun, 142138, prio, 130
[  997.856206] tgid, 2668, delta_vrun, 158766, delta_rrun, 192978, prio, 130
[  998.008625] tgid, 2668, delta_vrun, 945775, delta_rrun, 101597, prio, 130
[  998.044184] tgid, 2668, delta_vrun, 1002561, delta_rrun, 107697, prio, 130
[  998.459331] tgid, 2668, delta_vrun, 8994639, delta_rrun, 967745, prio, 130
[  998.484600] tgid, 2668, delta_vrun, 978245, delta_rrun, 105085, prio, 130
[  998.504851] tgid, 2668, delta_vrun, 172199, delta_rrun, 4891638, prio, 130
[  998.615757] tgid, 2668, delta_vrun, 14140, delta_rrun, 5931, prio, 130
[  998.931492] tgid, 2668, delta_vrun, 423545, delta_rrun, 853138, prio, 130
[  999.558849] tgid, 2668, delta_vrun, 141526, delta_rrun, 20540, prio, 130
[  999.653932] tgid, 2668, delta_vrun, 587124, delta_rrun, 64239, prio, 130
[  999.895048] tgid, 2668, delta_vrun, 25506, delta_rrun, 2740, prio, 130
[  999.990479] tgid, 2668, delta_vrun, 5363758, delta_rrun, 576185, prio, 130
[ 1000.101339] tgid, 2668, delta_vrun, 5203, delta_rrun, 7416, prio, 130
[ 1000.206894] tgid, 2668, delta_vrun, 24040001, delta_rrun, 2584455, prio, 130
[ 1000.472209] tgid, 2668, delta_vrun, 7675559, delta_rrun, 1057841, prio, 130
[ 1000.943741] tgid, 2668, delta_vrun, 51339, delta_rrun, 5515, prio, 130
[ 1001.260283] tgid, 2668, delta_vrun, 33205, delta_rrun, 69409, prio, 130
[ 1001.488147] tgid, 2668, delta_vrun, 1947983, delta_rrun, 210382, prio, 130
[ 1001.925907] tgid, 2668, delta_vrun, 4269288, delta_rrun, 458615, prio, 130
[ 1002.117611] tgid, 2668, delta_vrun, 150351, delta_rrun, 454317, prio, 130
[ 1002.334231] tgid, 2668, delta_vrun, 129936, delta_rrun, 163583, prio, 130
[ 1002.419710] tgid, 2668, delta_vrun, 1411518, delta_rrun, 151628, prio, 130
[ 1002.450960] tgid, 2668, delta_vrun, 101282, delta_rrun, 10880, prio, 130
[ 1002.857237] tgid, 2668, delta_vrun, 3077706, delta_rrun, 330613, prio, 130
[ 1002.879141] tgid, 2668, delta_vrun, 11440, delta_rrun, 139272, prio, 130
[ 1002.936260] tgid, 2668, delta_vrun, 4855286, delta_rrun, 521564, prio, 130
[ 1003.055998] tgid, 2668, delta_vrun, 1211485, delta_rrun, 130140, prio, 130
[ 1003.270608] tgid, 2668, delta_vrun, 399359, delta_rrun, 104318, prio, 130
[ 1003.311220] tgid, 2668, delta_vrun, 721677, delta_rrun, 511709, prio, 130
[ 1003.332288] tgid, 2668, delta_vrun, 1757947, delta_rrun, 188842, prio, 130
[ 1003.375830] tgid, 2668, delta_vrun, 133082, delta_rrun, 418044, prio, 130
[ 1003.411049] tgid, 2668, delta_vrun, 430815, delta_rrun, 217015, prio, 130
[ 1003.508878] tgid, 2668, delta_vrun, 591825, delta_rrun, 616456, prio, 130
[ 1004.106023] tgid, 2668, delta_vrun, 3693595, delta_rrun, 397695, prio, 130
[ 1004.399347] tgid, 2668, delta_vrun, 1462271, delta_rrun, 157080, prio, 130
[ 1004.417575] tgid, 2668, delta_vrun, 22397, delta_rrun, 2406, prio, 130
[ 1004.606098] tgid, 2668, delta_vrun, 2679994, delta_rrun, 289730, prio, 130
[ 1004.641823] tgid, 2668, delta_vrun, 887612, delta_rrun, 145624, prio, 130
[ 1004.675826] tgid, 2668, delta_vrun, 956667, delta_rrun, 102767, prio, 130
[ 1005.100983] tgid, 2668, delta_vrun, 3334451, delta_rrun, 359713, prio, 130
[ 1005.279734] tgid, 2668, delta_vrun, 3823224, delta_rrun, 410698, prio, 130
[ 1005.383341] tgid, 2668, delta_vrun, 2286750, delta_rrun, 246845, prio, 130
[ 1005.879564] tgid, 2668, delta_vrun, 2870849, delta_rrun, 309837, prio, 130
[ 1005.983020] tgid, 2668, delta_vrun, 100398, delta_rrun, 423534, prio, 130
[ 1005.991693] tgid, 2668, delta_vrun, 1077052, delta_rrun, 0, prio, 130
[ 1006.452258] tgid, 2668, delta_vrun, 2238296, delta_rrun, 1212376, prio, 130
[ 1006.948858] tgid, 2668, delta_vrun, 2327133, delta_rrun, 249985, prio, 130
[ 1007.205798] tgid, 2668, delta_vrun, 2455458, delta_rrun, 263770, prio, 130
[ 1007.575921] tgid, 2668, delta_vrun, 10472, delta_rrun, 49342, prio, 130
[ 1007.678123] tgid, 2668, delta_vrun, 1254828, delta_rrun, 134796, prio, 130
[ 1007.739975] tgid, 2668, delta_vrun, 21941, delta_rrun, 2357, prio, 130
[ 1007.843226] tgid, 2668, delta_vrun, 8723158, delta_rrun, 937058, prio, 130
[ 1007.922272] tgid, 2668, delta_vrun, 1548399, delta_rrun, 166332, prio, 130
[ 1008.063573] tgid, 2668, delta_vrun, 38176, delta_rrun, 0, prio, 130
[ 1008.228277] tgid, 2668, delta_vrun, 1005167, delta_rrun, 107977, prio, 130
[ 1008.237809] tgid, 2668, delta_vrun, 183184, delta_rrun, 30510, prio, 130
[ 1008.437849] tgid, 2668, delta_vrun, 14149, delta_rrun, 5196, prio, 130
[ 1008.988035] tgid, 2668, delta_vrun, 5185, delta_rrun, 7310, prio, 130
[ 1009.068959] tgid, 2668, delta_vrun, 25190, delta_rrun, 2706, prio, 130
[ 1009.227717] tgid, 2668, delta_vrun, 11329, delta_rrun, 9722, prio, 130
[ 1009.242565] tgid, 2668, delta_vrun, 23589, delta_rrun, 2534, prio, 130
[ 1009.624104] tgid, 2668, delta_vrun, 3509406, delta_rrun, 377830, prio, 130
[ 1010.140741] tgid, 2668, delta_vrun, 158217, delta_rrun, 4375623, prio, 130
[ 1010.485207] tgid, 2668, delta_vrun, 170095, delta_rrun, 1426205, prio, 130
[ 1010.792825] tgid, 2668, delta_vrun, 574463, delta_rrun, 62876, prio, 130
[ 1011.329283] tgid, 2668, delta_vrun, 140623, delta_rrun, 173476, prio, 130
[ 1011.340425] tgid, 2668, delta_vrun, 12546150, delta_rrun, 2248421, prio, 130
[ 1011.557814] tgid, 2668, delta_vrun, 55789, delta_rrun, 5993, prio, 130
[ 1011.684947] tgid, 2668, delta_vrun, 49933, delta_rrun, 371814, prio, 130
[ 1012.390512] tgid, 2668, delta_vrun, 5658130, delta_rrun, 1260446, prio, 130
[ 1012.561648] tgid, 2668, delta_vrun, 9593343, delta_rrun, 1433775, prio, 130
[ 1012.606904] tgid, 2668, delta_vrun, 26586, delta_rrun, 5933, prio, 130
[ 1012.881587] tgid, 2668, delta_vrun, 151859, delta_rrun, 219412, prio, 130
[ 1013.000614] tgid, 2668, delta_vrun, 1085830, delta_rrun, 116642, prio, 130
[ 1013.054038] tgid, 2668, delta_vrun, 4846917, delta_rrun, 522523, prio, 130
[ 1013.094313] tgid, 2668, delta_vrun, 6784642, delta_rrun, 0, prio, 130
[ 1013.168026] tgid, 2668, delta_vrun, 4698661, delta_rrun, 504739, prio, 130
[ 1013.290530] tgid, 2668, delta_vrun, 23263, delta_rrun, 130255, prio, 130
[ 1013.296661] tgid, 2668, delta_vrun, 56050, delta_rrun, 270500, prio, 130
[ 1013.418390] tgid, 2668, delta_vrun, 7843774, delta_rrun, 842593, prio, 130
[ 1013.505849] tgid, 2668, delta_vrun, 23347, delta_rrun, 2508, prio, 130
[ 1013.683787] tgid, 2668, delta_vrun, 16802, delta_rrun, 111016, prio, 130
[ 1014.582386] tgid, 2668, delta_vrun, 22462, delta_rrun, 2413, prio, 130
[ 1014.845192] tgid, 2668, delta_vrun, 41183, delta_rrun, 4424, prio, 130
[ 1014.869979] tgid, 2668, delta_vrun, 7044682, delta_rrun, 758212, prio, 130
[ 1015.050255] tgid, 2668, delta_vrun, 3688205, delta_rrun, 396194, prio, 130
[ 1015.472779] tgid, 2668, delta_vrun, 97382, delta_rrun, 13791, prio, 130
[ 1015.654916] tgid, 2668, delta_vrun, 125682, delta_rrun, 13501, prio, 130
[ 1016.008766] tgid, 2668, delta_vrun, 1553184, delta_rrun, 166846, prio, 130
[ 1016.071900] tgid, 2668, delta_vrun, 1245965, delta_rrun, 135190, prio, 130
[ 1016.559392] tgid, 2668, delta_vrun, 137653, delta_rrun, 187494, prio, 130
[ 1016.671583] tgid, 2668, delta_vrun, 1171400, delta_rrun, 1324827, prio, 130
[ 1017.002012] tgid, 2668, delta_vrun, 31204, delta_rrun, 165597, prio, 130
[ 1017.088231] tgid, 2668, delta_vrun, 122470, delta_rrun, 273929, prio, 130
[ 1017.441048] tgid, 2668, delta_vrun, 46163, delta_rrun, 4959, prio, 130
[ 1017.673081] tgid, 2668, delta_vrun, 7720969, delta_rrun, 1055952, prio, 130
[ 1017.835807] tgid, 2668, delta_vrun, 400477, delta_rrun, 5409492, prio, 130
[ 1018.202040] tgid, 2668, delta_vrun, 20535, delta_rrun, 2512, prio, 130
[ 1018.278171] tgid, 2668, delta_vrun, 1527128, delta_rrun, 164047, prio, 130
[ 1018.415982] tgid, 2668, delta_vrun, 61728, delta_rrun, 6631, prio, 130
[ 1018.605793] tgid, 2668, delta_vrun, 469522, delta_rrun, 100658, prio, 130
[ 1018.621615] tgid, 2668, delta_vrun, 2330056, delta_rrun, 827375, prio, 130
[ 1018.716306] tgid, 2668, delta_vrun, 24864, delta_rrun, 48237, prio, 130
[ 1018.838917] tgid, 2668, delta_vrun, 42207, delta_rrun, 8258, prio, 130
[ 1019.014849] tgid, 2668, delta_vrun, 1557410, delta_rrun, 167300, prio, 130
[ 1019.046381] tgid, 2668, delta_vrun, 27340, delta_rrun, 3243, prio, 130
[ 1019.046505] tgid, 2668, delta_vrun, 7367633, delta_rrun, 2667544, prio, 130
[ 1019.103329] tgid, 2668, delta_vrun, 1077452, delta_rrun, 115742, prio, 130
[ 1019.105903] tgid, 2668, delta_vrun, 8024, delta_rrun, 10829, prio, 130
[ 1019.246780] tgid, 2668, delta_vrun, 91769, delta_rrun, 117802, prio, 130
[ 1019.512802] tgid, 2668, delta_vrun, 134209, delta_rrun, 445660, prio, 130
[ 1019.544213] tgid, 2668, delta_vrun, 164370, delta_rrun, 443212, prio, 130
[ 1019.950579] tgid, 2668, delta_vrun, 652018, delta_rrun, 70041, prio, 130
[ 1020.155065] tgid, 2668, delta_vrun, 546406, delta_rrun, 67797, prio, 130
[ 1020.186080] tgid, 2668, delta_vrun, 25143, delta_rrun, 2701, prio, 130
[ 1021.302289] tgid, 2668, delta_vrun, 4228338, delta_rrun, 454216, prio, 130
[ 1021.437255] tgid, 2668, delta_vrun, 3121468, delta_rrun, 569256, prio, 130
[ 1021.739374] tgid, 2668, delta_vrun, 10398, delta_rrun, 9240, prio, 130
[ 1021.974488] tgid, 2668, delta_vrun, 2925316, delta_rrun, 548715, prio, 130
[ 1022.104784] tgid, 2668, delta_vrun, 96349, delta_rrun, 205823, prio, 130
[ 1022.705827] tgid, 2668, delta_vrun, 47029, delta_rrun, 98531, prio, 130
[ 1022.763229] tgid, 2668, delta_vrun, 1418212, delta_rrun, 152347, prio, 130
[ 1022.778794] tgid, 2668, delta_vrun, 4456773, delta_rrun, 478755, prio, 130
[ 1022.928858] tgid, 2668, delta_vrun, 139729, delta_rrun, 687963, prio, 130
[ 1022.956545] tgid, 2668, delta_vrun, 2946699, delta_rrun, 563196, prio, 130
[ 1023.054232] tgid, 2668, delta_vrun, 16840, delta_rrun, 112827, prio, 130
[ 1023.280695] tgid, 2668, delta_vrun, 609838, delta_rrun, 66720, prio, 130
[ 1023.476863] tgid, 2668, delta_vrun, 1002253, delta_rrun, 107664, prio, 130
[ 1023.527226] tgid, 2668, delta_vrun, 9746, delta_rrun, 19330, prio, 130
[ 1023.565088] tgid, 2668, delta_vrun, 67816, delta_rrun, 222029, prio, 130
[ 1023.780280] tgid, 2668, delta_vrun, 1500308, delta_rrun, 161166, prio, 130
[ 1023.928204] tgid, 2668, delta_vrun, 81761, delta_rrun, 165434, prio, 130
[ 1023.973406] tgid, 2668, delta_vrun, 997618, delta_rrun, 107166, prio, 130
[ 1024.182467] tgid, 2668, delta_vrun, 24250, delta_rrun, 2605, prio, 130
[ 1024.685928] tgid, 2668, delta_vrun, 2435490, delta_rrun, 263311, prio, 130
[ 1024.913455] tgid, 2668, delta_vrun, 29221, delta_rrun, 414853, prio, 130
[ 1024.951537] tgid, 2668, delta_vrun, 66010, delta_rrun, 7530, prio, 130
[ 1025.327098] tgid, 2668, delta_vrun, 2518918, delta_rrun, 270587, prio, 130
[ 1025.458360] tgid, 2668, delta_vrun, 4717353, delta_rrun, 702988, prio, 130
[ 1025.926565] tgid, 2668, delta_vrun, 29984, delta_rrun, 3221, prio, 130
[ 1025.943751] tgid, 2668, delta_vrun, 10695540, delta_rrun, 7750390, prio, 130
[ 1025.981158] tgid, 2668, delta_vrun, 673531, delta_rrun, 962401, prio, 130
[ 1025.999342] tgid, 2668, delta_vrun, 635689, delta_rrun, 68287, prio, 130
[ 1026.629411] tgid, 2668, delta_vrun, 607176, delta_rrun, 66466, prio, 130
[ 1026.631140] tgid, 2668, delta_vrun, 118607, delta_rrun, 12741, prio, 130
[ 1026.752192] tgid, 2668, delta_vrun, 2729946, delta_rrun, 293256, prio, 130
[ 1026.882114] tgid, 2668, delta_vrun, 7481707, delta_rrun, 805630, prio, 130
